日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,0°,多云~晴,西北风1级,82 良
2024-11-02 周六,17°,0°,晴,西北风2级,71 良
2024-11-03 周日,16°,0°,多云~晴,西北风2级,72 良
2024-11-04 周一,17°,-1°,晴,西北风2级,74 良
2024-11-05 周二,22°,0°,晴,东南风1级,61 良
2024-11-06 周三,24°,2°,晴,东南风2级,60 良
2024-11-07 周四,21°,2°,晴,东北风微风,67 良
2024-11-08 周五,17°,2°,多云~晴,西北风1级,85 良
2024-11-09 周六,17°,-2°,阴~多云,东北风1级,88 良
2024-11-10 周日,16°,1°,阴~多云,西北风3级,99 良
2024-11-11 周一,16°,1°,阴~晴,东南风2级,72 良
2024-11-12 周二,14°,0°,阴~多云,西北风2级,77 良
2024-11-13 周三,18°,1°,晴,东南风2级,68 良
2024-11-14 周四,23°,0°,晴~多云,东南风2级,137 轻度
2024-11-15 周五,10°,-1°,阴~晴,西北风1级,173 中度
2024-11-16 周六,11°,-5°,多云~晴,东北风1级,57 良
2024-11-17 周日,11°,-2°,多云,西北风1级,68 良
2024-11-18 周一,9°,-5°,阴~晴,西北风2级,82 良
2024-11-19 周二,13°,-4°,晴,东北风1级,62 良
2024-11-20 周三,13°,-6°,晴,西北风1级,62 良
2024-11-21 周四,16°,-6°,晴,东南风2级,70 良
2024-11-22 周五,9°,-7°,晴,西北风1级,75 良
2024-11-23 周六,4°,-7°,阴~大雪,西北风3级,101 轻度
2024-11-24 周日,-2°,-14°,阴~小雪,西北风3级,63 良
2024-11-25 周一,6°,-15°,雨夹雪~晴,东南风2级,37 优
2024-11-26 周二,2°,-15°,晴,西北风1级,52 良
2024-11-27 周三,4°,-13°,晴,东南风1级,50 优
2024-11-28 周四,9°,-12°,晴,东南风1级,47 优
2024-11-29 周五,1°,-10°,阴~晴,东南风2级,47 优
2024-11-30 周六,7°,-11°,晴,东南风1级,50 优
