日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-13°,晴,东南风1级,73 良
2024-01-02 周二,5°,-13°,晴,东南风2级,61 良
2024-01-03 周三,0°,-16°,晴,西北风1级,54 良
2024-01-04 周四,-1°,-16°,晴,东北风微风,76 良
2024-01-05 周五,0°,-18°,晴,北风1级,57 良
2024-01-06 周六,2°,-18°,晴,西北风1级,69 良
2024-01-07 周日,0°,-14°,晴,东南风1级,72 良
2024-01-08 周一,3°,-10°,多云~晴,东北风1级,93 良
2024-01-09 周二,9°,-8°,阴~晴,东南风2级,63 良
2024-01-10 周三,9°,-13°,多云~晴,东南风2级,62 良
2024-01-11 周四,10°,-7°,多云~晴,东南风1级,61 良
2024-01-12 周五,15°,-12°,多云,东南风2级,68 良
2024-01-13 周六,4°,-14°,多云~晴,东北风1级,116 轻度
2024-01-14 周日,3°,-13°,多云~晴,西北风1级,116 轻度
2024-01-15 周一,5°,-3°,多云,东南风1级,123 轻度
2024-01-16 周二,8°,-8°,多云~晴,北风1级,98 良
2024-01-17 周三,5°,-7°,多云~阴,西北风1级,86 良
2024-01-18 周四,2°,-9°,多云,西北风1级,115 轻度
2024-01-19 周五,-1°,-16°,多云~晴,北风2级,109 轻度
2024-01-20 周六,-7°,-19°,阴~晴,西北风3级,67 良
2024-01-21 周日,-6°,-21°,多云~晴,东北风1级,36 优
2024-01-22 周一,-8°,-19°,多云~晴,西北风2级,67 良
2024-01-23 周二,-11°,-20°,阴~多云,西北风2级,55 良
2024-01-24 周三,-5°,-18°,晴,西北风1级,79 良
2024-01-25 周四,-3°,-19°,多云~晴,东南风2级,79 良
2024-01-26 周五,-1°,-18°,多云~晴,东南风2级,54 良
2024-01-27 周六,0°,-13°,阴~晴,西北风1级,55 良
2024-01-28 周日,5°,-12°,阴~晴,东南风2级,60 良
2024-01-29 周一,2°,-12°,阴~多云,西北风2级,67 良
2024-01-30 周二,7°,-14°,阴,西北风2级,79 良
2024-01-31 周三,-1°,-15°,多云,西北风1级,76 良
