日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,35°,28°,阴~多云,南风4级,20 优
2024-07-02 周二,33°,28°,小雨~多云,南风4级,19 优
2024-07-03 周三,35°,27°,阴~多云,南风3级,19 优
2024-07-04 周四,36°,29°,阴~多云,南风3级,17 优
2024-07-05 周五,36°,29°,阴~多云,西南风3级,19 优
2024-07-06 周六,36°,29°,多云,南风3级,16 优
2024-07-07 周日,36°,29°,多云,南风3级,17 优
2024-07-08 周一,36°,29°,小雨~多云,南风3级,19 优
2024-07-09 周二,36°,29°,多云,西南风3级,24 优
2024-07-10 周三,36°,29°,阴~多云,西南风3级,27 优
2024-07-11 周四,36°,30°,阴~多云,西南风3级,25 优
2024-07-12 周五,35°,29°,阴~多云,南风3级,24 优
2024-07-13 周六,36°,29°,阴~多云,南风3级,21 优
2024-07-14 周日,36°,29°,阴~多云,西南风3级,29 优
2024-07-15 周一,37°,29°,阴~多云,南风3级,19 优
2024-07-16 周二,37°,29°,阴~多云,南风3级,17 优
2024-07-17 周三,36°,28°,阴~多云,西南风3级,16 优
2024-07-18 周四,36°,28°,阴~多云,西南风3级,15 优
2024-07-19 周五,37°,28°,阴~多云,西南风3级,16 优
2024-07-20 周六,36°,28°,阴~多云,南风3级,19 优
2024-07-21 周日,37°,29°,阴~多云,西南风3级,19 优
2024-07-22 周一,38°,29°,阴~多云,西南风3级,20 优
2024-07-23 周二,38°,29°,阴~多云,西南风2级,26 优
2024-07-24 周三,39°,29°,阴~多云,北风2级,37 优
2024-07-25 周四,38°,28°,阴~雷阵雨,北风4级,41 优
2024-07-26 周五,35°,27°,小雨~大雨,西北风2级,25 优
2024-07-27 周六,27°,25°,小雨~中雨,南风2级,19 优
2024-07-28 周日,30°,25°,中雨~雷阵雨,南风3级,13 优
2024-07-29 周一,32°,26°,小雨~多云,东南风3级,15 优
2024-07-30 周二,35°,26°,阴~多云,南风2级,18 优
2024-07-31 周三,34°,27°,阴~多云,南风3级,15 优
