日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,22°,暴雨~阴,南风3级,35 优
2024-04-02 周二,29°,22°,小雨~多云,南风4级,50 优
2024-04-03 周三,28°,18°,小雨~暴雨,西南风3级,42 优
2024-04-04 周四,19°,15°,暴雨~中雨,北风2级,19 优
2024-04-05 周五,16°,15°,大雨~中雨,北风2级,19 优
2024-04-06 周六,16°,15°,中雨,北风2级,16 优
2024-04-07 周日,18°,15°,中雨~雷阵雨,北风1级,23 优
2024-04-08 周一,17°,15°,小雨~阴,北风2级,25 优
2024-04-09 周二,20°,15°,阴~多云,东北风2级,36 优
2024-04-10 周三,24°,18°,阴,南风1级,35 优
2024-04-11 周四,27°,21°,阴~雷阵雨,南风1级,45 优
2024-04-12 周五,23°,21°,小雨~阴,西南风1级,56 良
2024-04-13 周六,30°,22°,阴,南风2级,52 良
2024-04-14 周日,30°,23°,阴,西南风3级,44 优
2024-04-15 周一,32°,23°,阴,西南风2级,51 良
2024-04-16 周二,32°,23°,阴~雷阵雨,南风2级,50 优
2024-04-17 周三,28°,21°,小雨~雷阵雨,西南风2级,38 优
2024-04-18 周四,26°,21°,阴~雷阵雨,北风1级,32 优
2024-04-19 周五,24°,21°,中雨~大雨,南风3级,21 优
2024-04-20 周六,23°,20°,中雨~大雨,西南风1级,20 优
2024-04-21 周日,23°,20°,中雨~雷阵雨,南风2级,22 优
2024-04-22 周一,26°,20°,阴~雷阵雨,北风1级,23 优
2024-04-23 周二,26°,19°,阴~多云,北风2级,25 优
2024-04-24 周三,27°,21°,阴~雷阵雨,东北风1级,38 优
2024-04-25 周四,22°,20°,大雨~中雨,西南风1级,29 优
2024-04-26 周五,30°,21°,阴~多云,西南风1级,29 优
2024-04-27 周六,28°,21°,暴雨~中雨,南风2级,32 优
2024-04-28 周日,30°,22°,小雨~雷阵雨,南风3级,28 优
2024-04-29 周一,31°,22°,小雨~中雨,南风3级,26 优
2024-04-30 周二,23°,17°,中雨~阴,南风2级,30 优
