日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,22°,中雨,北风2级,19 优
2024-06-02 周日,28°,21°,阴~多云,西北风2级,26 优
2024-06-03 周一,25°,21°,阴~雷阵雨,北风2级,27 优
2024-06-04 周二,19°,18°,大雨~雷阵雨,东北风2级,19 优
2024-06-05 周三,20°,19°,中雨~小雨,北风2级,17 优
2024-06-06 周四,26°,21°,阴,北风1级,23 优
2024-06-07 周五,29°,23°,阴,东北风1级,31 优
2024-06-08 周六,28°,23°,阴~雷阵雨,东风1级,31 优
2024-06-09 周日,28°,24°,小雨~雷阵雨,西南风2级,20 优
2024-06-10 周一,30°,25°,小雨~雷阵雨,南风2级,21 优
2024-06-11 周二,30°,26°,阴~雷阵雨,南风2级,20 优
2024-06-12 周三,33°,26°,阴~雷阵雨,西南风2级,21 优
2024-06-13 周四,33°,26°,小雨~中雨,东南风2级,22 优
2024-06-14 周五,34°,26°,阴~雷阵雨,南风3级,19 优
2024-06-15 周六,29°,25°,阴~中雨,东南风2级,17 优
2024-06-16 周日,31°,25°,中雨~雷阵雨,南风3级,15 优
2024-06-17 周一,29°,26°,小雨~雷阵雨,南风2级,19 优
2024-06-18 周二,32°,26°,阴~多云,南风2级,20 优
2024-06-19 周三,32°,26°,阴~多云,西南风3级,21 优
2024-06-20 周四,34°,28°,阴~多云,南风3级,21 优
2024-06-21 周五,35°,28°,阴~多云,西南风3级,22 优
2024-06-22 周六,36°,29°,多云,西南风3级,27 优
2024-06-23 周日,34°,28°,阴~多云,南风3级,22 优
2024-06-24 周一,34°,27°,阴~多云,南风3级,16 优
2024-06-25 周二,33°,25°,中雨~雷阵雨,南风2级,21 优
2024-06-26 周三,32°,25°,阴~雷阵雨,南风1级,24 优
2024-06-27 周四,34°,26°,阴~多云,西南风2级,19 优
2024-06-28 周五,35°,28°,阴~多云,南风3级,17 优
2024-06-29 周六,35°,28°,阴~多云,西南风3级,21 优
2024-06-30 周日,34°,29°,阴~多云,西南风3级,19 优
