日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,21°,9°,扬沙~阴,西北风2级,152 中度
2024-04-02 周二,15°,6°,阴,西北风4级,120 轻度
2024-04-03 周三,18°,3°,阴,东北风2级,72 良
2024-04-04 周四,18°,5°,多云~阴,东南风3级,64 良
2024-04-05 周五,12°,4°,阴,东南风3级,57 良
2024-04-06 周六,17°,3°,阴,东南风2级,47 优
2024-04-07 周日,15°,3°,阴~多云,东南风2级,51 良
2024-04-08 周一,20°,5°,多云,东北风1级,53 良
2024-04-09 周二,18°,8°,阴~小雨,东南风3级,47 优
2024-04-10 周三,20°,5°,阴~多云,北风2级,40 优
2024-04-11 周四,21°,3°,小雨~多云,东南风3级,41 优
2024-04-12 周五,25°,9°,晴~多云,东南风4级,43 优
2024-04-13 周六,19°,6°,小雨~晴,西南风2级,59 良
2024-04-14 周日,23°,8°,小雨~多云,东南风2级,71 良
2024-04-15 周一,21°,8°,多云,东北风3级,108 轻度
2024-04-16 周二,21°,8°,阴~晴,东南风3级,75 良
2024-04-17 周三,23°,8°,晴,东南风3级,66 良
2024-04-18 周四,20°,9°,雾~小雨,东南风4级,64 良
2024-04-19 周五,18°,6°,扬沙~阴,西北风5级,317 严重
2024-04-20 周六,16°,4°,多云,西北风1级,222 重度
2024-04-21 周日,21°,9°,多云~阴,东南风1级,70 良
2024-04-22 周一,21°,4°,中雨~多云,北风2级,72 良
2024-04-23 周二,22°,6°,扬沙~多云,南风3级,289 重度
2024-04-24 周三,23°,6°,浮尘~晴,南风2级,101 轻度
2024-04-25 周四,25°,7°,晴,东南风2级,54 良
2024-04-26 周五,26°,12°,阴~多云,东南风3级,50 优
2024-04-27 周六,25°,9°,阴~晴,东南风3级,55 良
2024-04-28 周日,24°,6°,晴~小雨,东南风2级,86 良
2024-04-29 周一,10°,6°,小雨~阴,西北风3级,53 良
2024-04-30 周二,14°,3°,多云,东北风2级,46 优
