日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,9°,-3°,晴,东南风1级,58 良
2024-01-02 周二,7°,-10°,晴,西北风3级,48 优
2024-01-03 周三,2°,-9°,晴,南风2级,52 良
2024-01-04 周四,3°,-11°,晴,北风2级,39 优
2024-01-05 周五,3°,-9°,晴,东北风1级,34 优
2024-01-06 周六,7°,-10°,晴~多云,东南风2级,38 优
2024-01-07 周日,5°,-10°,晴,东南风2级,60 良
2024-01-08 周一,11°,-7°,晴,西北风1级,70 良
2024-01-09 周二,9°,-7°,晴,东北风1级,68 良
2024-01-10 周三,6°,-6°,多云~晴,东南风1级,67 良
2024-01-11 周四,12°,-5°,晴,西风1级,54 良
2024-01-12 周五,12°,-2°,多云~晴,东南风1级,45 优
2024-01-13 周六,10°,-7°,多云~晴,西北风3级,55 良
2024-01-14 周日,4°,-3°,晴~多云,东南风2级,60 良
2024-01-15 周一,0°,-4°,阴~多云,东南风2级,84 良
2024-01-16 周二,1°,-5°,雾~晴,东南风2级,118 轻度
2024-01-17 周三,3°,-5°,雾~多云,东南风1级,91 良
2024-01-18 周四,-3°,-6°,雾~小雪,东南风2级,71 良
2024-01-19 周五,2°,-7°,阴~多云,东北风1级,51 良
2024-01-20 周六,3°,-8°,晴~小雪,东北风2级,77 良
2024-01-21 周日,-6°,-17°,阴~晴,西北风4级,43 优
2024-01-22 周一,-8°,-16°,多云~晴,东南风3级,40 优
2024-01-23 周二,-7°,-13°,阴~晴,东北风1级,48 优
2024-01-24 周三,-2°,-12°,多云~晴,东北风2级,44 优
2024-01-25 周四,-2°,-13°,阴~晴,北风2级,56 良
2024-01-26 周五,0°,-14°,晴,东北风1级,67 良
2024-01-27 周六,1°,-12°,阴~晴,东南风2级,64 良
2024-01-28 周日,3°,-9°,晴,东南风2级,73 良
2024-01-29 周一,4°,-7°,多云~晴,东南风2级,77 良
2024-01-30 周二,8°,-4°,阴~多云,东南风1级,72 良
2024-01-31 周三,0°,-5°,阴~多云,东风1级,89 良
