日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-5°,多云~小雪,东南风2级,107 轻度
2024-02-02 周五,-3°,-5°,中雪~小雪,东南风2级,61 良
2024-02-03 周六,-2°,-7°,阴~小雪,东南风2级,69 良
2024-02-04 周日,-3°,-10°,雾~多云,东南风2级,86 良
2024-02-05 周一,-1°,-6°,多云~阴,东北风2级,90 良
2024-02-06 周二,0°,-7°,阴,东北风2级,80 良
2024-02-07 周三,-1°,-12°,雾~晴,东南风2级,93 良
2024-02-08 周四,4°,-6°,雾~晴,东北风1级,86 良
2024-02-09 周五,10°,-9°,晴,西风3级,48 优
2024-02-10 周六,9°,-6°,晴,西北风3级,77 良
2024-02-11 周日,11°,-5°,晴,东南风1级,67 良
2024-02-12 周一,14°,-3°,阴~晴,东南风1级,54 良
2024-02-13 周二,14°,-1°,多云,东风1级,58 良
2024-02-14 周三,4°,-4°,阴~多云,西北风4级,63 良
2024-02-15 周四,9°,-5°,多云~晴,东南风2级,52 良
2024-02-16 周五,14°,-3°,晴,西南风2级,58 良
2024-02-17 周六,13°,-5°,多云~晴,南风2级,57 良
2024-02-18 周日,-2°,-8°,多云,西北风5级,370 严重
2024-02-19 周一,-2°,-5°,阴,东南风3级,178 中度
2024-02-20 周二,-4°,-7°,小雪~中雪,东南风2级,187 中度
2024-02-21 周三,-4°,-10°,阴~小雪,北风3级,105 轻度
2024-02-22 周四,-5°,-9°,小雪,东风2级,75 良
2024-02-23 周五,-3°,-8°,中雪~阴,东南风2级,71 良
2024-02-24 周六,1°,-8°,多云,东北风1级,200 中度
2024-02-25 周日,0°,-4°,阴,东南风2级,97 良
2024-02-26 周一,0°,-5°,阴,东南风2级,91 良
2024-02-27 周二,0°,-2°,雾~阴,东北风1级,105 轻度
2024-02-28 周三,0°,-2°,中雪~小雪,东北风2级,93 良
2024-02-29 周四,-1°,-6°,雾~小雪,东北风2级,62 良
