日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,1°,晴,北风1级,43 优
2024-10-02 周三,18°,3°,晴,东南风1级,38 优
2024-10-03 周四,18°,6°,晴~多云,东南风4级,48 优
2024-10-04 周五,15°,8°,阴~多云,南风3级,44 优
2024-10-05 周六,13°,11°,多云,东南风2级,63 良
2024-10-06 周日,18°,8°,小雨~多云,东北风3级,47 优
2024-10-07 周一,17°,9°,多云,东南风2级,41 优
2024-10-08 周二,16°,6°,小雨~晴,南风2级,60 良
2024-10-09 周三,18°,4°,阴~多云,西北风3级,50 优
2024-10-10 周四,19°,5°,晴,东南风2级,53 良
2024-10-11 周五,16°,7°,小雨~阴,东南风3级,47 优
2024-10-12 周六,14°,8°,多云,东南风3级,56 良
2024-10-13 周日,18°,6°,多云~晴,东南风2级,57 良
2024-10-14 周一,18°,7°,多云,东南风2级,48 优
2024-10-15 周二,20°,11°,多云,东南风3级,45 优
2024-10-16 周三,15°,11°,雾~小雨,南风3级,65 良
2024-10-17 周四,17°,8°,小雨~晴,南风1级,55 良
2024-10-18 周五,17°,7°,阴,北风3级,46 优
2024-10-19 周六,11°,3°,小雨,东南风3级,27 优
2024-10-20 周日,13°,4°,雾~多云,东风1级,34 优
2024-10-21 周一,9°,0°,雾~晴,西北风3级,38 优
2024-10-22 周二,14°,0°,晴,南风2级,36 优
2024-10-23 周三,19°,4°,晴,东风1级,42 优
2024-10-24 周四,19°,5°,多云,东南风3级,44 优
2024-10-25 周五,15°,8°,多云~小雨,西北风2级,58 良
2024-10-26 周六,10°,4°,小雨~阴,西北风3级,66 良
2024-10-27 周日,14°,3°,阴~晴,东南风1级,34 优
2024-10-28 周一,17°,1°,晴,东南风2级,39 优
2024-10-29 周二,11°,6°,阴~小雨,东南风3级,49 优
2024-10-30 周三,11°,7°,小雨,东南风2级,46 优
2024-10-31 周四,14°,4°,阴~多云,东北风1级,43 优
