日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,29°,20°,阴,北风3级,15 优
2024-10-02 周三,23°,18°,阴~多云,北风2级,21 优
2024-10-03 周四,23°,19°,阴~多云,东北风2级,29 优
2024-10-04 周五,23°,20°,阴~多云,东北风2级,25 优
2024-10-05 周六,27°,21°,阴~晴,东北风2级,25 优
2024-10-06 周日,30°,22°,阴~多云,西北风1级,24 优
2024-10-07 周一,29°,22°,阴~小雨,西北风1级,24 优
2024-10-08 周二,25°,21°,阴,北风1级,21 优
2024-10-09 周三,25°,20°,阴,西北风1级,21 优
2024-10-10 周四,25°,20°,阴,北风1级,19 优
2024-10-11 周五,29°,18°,阴~晴,东风1级,32 优
2024-10-12 周六,29°,19°,多云~晴,东北风1级,45 优
2024-10-13 周日,31°,20°,阴~晴,东风1级,40 优
2024-10-14 周一,31°,21°,阴~晴,东北风1级,44 优
2024-10-15 周二,33°,22°,中雨~小雨,东风1级,41 优
2024-10-16 周三,31°,21°,多云~晴,东北风1级,30 优
2024-10-17 周四,30°,22°,多云,东南风1级,31 优
2024-10-18 周五,32°,22°,多云~阴,西南风1级,35 优
2024-10-19 周六,34°,22°,多云,东北风1级,37 优
2024-10-20 周日,28°,20°,阴~多云,东北风1级,25 优
2024-10-21 周一,30°,19°,多云~晴,东北风2级,26 优
2024-10-22 周二,29°,19°,阴~多云,东北风2级,31 优
2024-10-23 周三,25°,16°,阴~多云,东北风2级,21 优
2024-10-24 周四,26°,19°,阴~多云,东北风2级,30 优
2024-10-25 周五,23°,21°,阴,东北风2级,27 优
2024-10-26 周六,29°,22°,阴~多云,东北风2级,27 优
2024-10-27 周日,27°,21°,阴~小雨,北风2级,26 优
2024-10-28 周一,26°,19°,阴,北风2级,16 优
2024-10-29 周二,25°,19°,阴,东北风2级,20 优
2024-10-30 周三,28°,20°,晴~阴,东北风2级,26 优
2024-10-31 周四,24°,20°,阴,北风3级,22 优
