日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,25°,17°,阴,南风1级,40 优
2024-02-02 周五,23°,16°,雾~阴,东南风2级,30 优
2024-02-03 周六,26°,16°,多云~阴,西南风1级,20 优
2024-02-04 周日,19°,12°,小雨,东南风1级,19 优
2024-02-05 周一,22°,14°,阴,西风1级,19 优
2024-02-06 周二,24°,13°,阴~小雨,南风1级,24 优
2024-02-07 周三,11°,9°,大雨~小雨,西北风1级,13 优
2024-02-08 周四,10°,7°,阴~小雨,西北风1级,9 优
2024-02-09 周五,11°,5°,阴~晴,北风1级,36 优
2024-02-10 周六,19°,5°,雾~晴,东北风2级,65 良
2024-02-11 周日,21°,5°,晴,东北风1级,36 优
2024-02-12 周一,22°,6°,阴~晴,东南风1级,32 优
2024-02-13 周二,23°,10°,晴,西南风2级,35 优
2024-02-14 周三,26°,12°,阴~多云,西南风1级,37 优
2024-02-15 周四,25°,13°,阴,西风1级,39 优
2024-02-16 周五,16°,12°,雾~多云,东南风1级,30 优
2024-02-17 周六,22°,15°,阴,南风2级,35 优
2024-02-18 周日,26°,18°,阴~多云,南风2级,30 优
2024-02-19 周一,27°,18°,阴~多云,西南风2级,21 优
2024-02-20 周二,27°,19°,阴~多云,西南风2级,26 优
2024-02-21 周三,30°,17°,阴~多云,西南风3级,21 优
2024-02-22 周四,28°,14°,多云~阴,南风1级,24 优
2024-02-23 周五,20°,13°,阴~多云,北风1级,32 优
2024-02-24 周六,18°,11°,阴,西风1级,40 优
2024-02-25 周日,11°,10°,小雨,北风1级,28 优
2024-02-26 周一,13°,9°,阴~小雨,西北风1级,32 优
2024-02-27 周二,13°,10°,阴~小雨,北风1级,17 优
2024-02-28 周三,22°,12°,阴,西南风1级,41 优
2024-02-29 周四,18°,7°,中雨~小雨,西北风1级,28 优
