日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,6°,小雨~多云,北风2级,17 优
2024-03-02 周六,12°,5°,阴~晴,北风1级,23 优
2024-03-03 周日,15°,12°,阴~小雨,西南风1级,38 优
2024-03-04 周一,18°,17°,阴,东南风1级,60 良
2024-03-05 周二,22°,15°,小雨,西南风2级,31 优
2024-03-06 周三,21°,13°,阴~小雨,西北风2级,23 优
2024-03-07 周四,17°,10°,阴~多云,西北风1级,20 优
2024-03-08 周五,21°,11°,多云,东北风1级,36 优
2024-03-09 周六,16°,9°,小雨,东南风1级,65 良
2024-03-10 周日,16°,10°,小雨~中雨,东南风1级,51 良
2024-03-11 周一,15°,8°,中雨~多云,西北风1级,41 优
2024-03-12 周二,24°,10°,多云~晴,东北风2级,37 优
2024-03-13 周三,17°,11°,小雨,东南风1级,62 良
2024-03-14 周四,17°,11°,阵雨~小雨,东南风1级,70 良
2024-03-15 周五,16°,15°,阴~小雨,东南风1级,40 优
2024-03-16 周六,17°,16°,中雨~阴,西南风2级,51 良
2024-03-17 周日,28°,17°,雾~小雨,西南风1级,49 优
2024-03-18 周一,21°,14°,小雨,东南风2级,30 优
2024-03-19 周二,22°,10°,多云,北风2级,25 优
2024-03-20 周三,24°,10°,多云,东北风2级,48 优
2024-03-21 周四,22°,12°,阴,南风1级,62 良
2024-03-22 周五,22°,17°,阴,南风2级,68 良
2024-03-23 周六,26°,19°,阴,西南风2级,43 优
2024-03-24 周日,29°,19°,阴,西南风2级,34 优
2024-03-25 周一,29°,20°,阴~多云,西南风2级,34 优
2024-03-26 周二,31°,17°,阴~多云,西北风1级,31 优
2024-03-27 周三,24°,18°,阴~多云,南风2级,48 优
2024-03-28 周四,25°,16°,阴~多云,西南风2级,34 优
2024-03-29 周五,30°,19°,多云~阴,西南风1级,35 优
2024-03-30 周六,27°,20°,阴~小雨,西南风2级,48 优
2024-03-31 周日,27°,20°,大雨~阴,西南风2级,29 优
