日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,21°,9°,多云~晴,东风1级,66 良
2024-01-02 周二,22°,11°,小雨~阴,西南风1级,70 良
2024-01-03 周三,19°,7°,多云~晴,北风2级,32 优
2024-01-04 周四,20°,8°,多云~晴,东南风1级,34 优
2024-01-05 周五,23°,10°,晴,西南风1级,50 优
2024-01-06 周六,23°,10°,多云~中雨,西北风1级,53 良
2024-01-07 周日,14°,8°,阴~晴,东南风1级,54 良
2024-01-08 周一,19°,12°,多云,南风1级,82 良
2024-01-09 周二,17°,11°,多云,西北风1级,63 良
2024-01-10 周三,19°,6°,阴~晴,东北风2级,33 优
2024-01-11 周四,20°,8°,多云~晴,东北风1级,38 优
2024-01-12 周五,23°,9°,晴,北风1级,50 优
2024-01-13 周六,23°,8°,多云~晴,东南风1级,49 优
2024-01-14 周日,23°,9°,晴,西南风1级,53 良
2024-01-15 周一,24°,7°,晴,东北风2级,50 优
2024-01-16 周二,21°,10°,多云,东南风1级,70 良
2024-01-17 周三,24°,12°,晴~多云,南风1级,57 良
2024-01-18 周四,26°,12°,晴,南风1级,43 优
2024-01-19 周五,26°,12°,晴,东南风1级,42 优
2024-01-20 周六,24°,11°,阴~多云,西北风2级,37 优
2024-01-21 周日,16°,8°,阴,北风1级,22 优
2024-01-22 周一,9°,2°,小雨,西北风2级,18 优
2024-01-23 周二,5°,0°,阴~晴,北风2级,17 优
2024-01-24 周三,7°,3°,阴~多云,西北风1级,29 优
2024-01-25 周四,11°,4°,阴~晴,北风1级,38 优
2024-01-26 周五,14°,9°,阴,西北风1级,44 优
2024-01-27 周六,13°,8°,小雨~阴,西北风1级,50 优
2024-01-28 周日,13°,10°,阴~小雨,东北风1级,33 优
2024-01-29 周一,17°,10°,阵雨~小雨,东南风1级,47 优
2024-01-30 周二,22°,15°,雾~阴,南风1级,47 优
2024-01-31 周三,24°,17°,雾~小雨,南风1级,42 优
