日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,8°,3°,雾~阴,西风1级,69 良
2024-03-02 周六,10°,3°,雾~多云,西南风微风,50 优
2024-03-03 周日,9°,7°,雾~阴,东北风2级,49 优
2024-03-04 周一,14°,10°,阴~小雨,东北风1级,46 优
2024-03-05 周二,9°,8°,小雨,西风2级,51 良
2024-03-06 周三,10°,7°,雾~多云,西北风1级,109 轻度
2024-03-07 周四,16°,6°,雾~多云,西北风1级,49 优
2024-03-08 周五,18°,10°,雾~小雨,东北风2级,61 良
2024-03-09 周六,11°,7°,小雨~阴,东北风1级,66 良
2024-03-10 周日,15°,11°,雾~小雨,东北风1级,76 良
2024-03-11 周一,20°,9°,雾~晴,西北风2级,66 良
2024-03-12 周二,26°,14°,雾~多云,东北风1级,56 良
2024-03-13 周三,17°,13°,小雨,东北风2级,70 良
2024-03-14 周四,15°,13°,小雨,东风1级,69 良
2024-03-15 周五,13°,12°,中雨,东北风2级,42 优
2024-03-16 周六,16°,14°,小雨,西北风1级,36 优
2024-03-17 周日,17°,10°,小雨,西北风1级,45 优
2024-03-18 周一,13°,6°,小雨,西风1级,21 优
2024-03-19 周二,19°,8°,雾~晴,西北风1级,59 良
2024-03-20 周三,22°,9°,雾~多云,东北风2级,68 良
2024-03-21 周四,16°,14°,阴~多云,东风1级,76 良
2024-03-22 周五,28°,19°,阴~多云,西南风2级,62 良
2024-03-23 周六,31°,20°,阴~雷阵雨,南风2级,43 优
2024-03-24 周日,33°,20°,阴~多云,西南风2级,36 优
2024-03-25 周一,18°,9°,阴~多云,西风2级,31 优
2024-03-26 周二,21°,12°,阴~多云,东北风1级,40 优
2024-03-27 周三,24°,16°,阴~中雨,东北风1级,56 良
2024-03-28 周四,24°,13°,阴~多云,西北风2级,34 优
2024-03-29 周五,30°,18°,多云~阵雨,西南风1级,41 优
2024-03-30 周六,31°,19°,阴~中雨,西南风1级,52 良
2024-03-31 周日,29°,18°,阴~多云,西风1级,33 优
