日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,14°,6°,小雨,东北风2级,96 良
2024-01-02 周二,9°,5°,小雨,西北风1级,120 轻度
2024-01-03 周三,14°,3°,多云,北风1级,70 良
2024-01-04 周四,15°,4°,多云~小雨,东南风1级,81 良
2024-01-05 周五,15°,7°,中雨~小雨,西风1级,99 良
2024-01-06 周六,13°,7°,小雨~阴,西北风1级,105 轻度
2024-01-07 周日,14°,3°,阴,东北风2级,94 良
2024-01-08 周一,9°,8°,雾~阴,西北风1级,127 轻度
2024-01-09 周二,16°,8°,多云,西北风1级,108 轻度
2024-01-10 周三,16°,4°,多云,东北风2级,85 良
2024-01-11 周四,16°,7°,阴~晴,西南风1级,87 良
2024-01-12 周五,20°,8°,雾~多云,西风1级,89 良
2024-01-13 周六,21°,10°,雾~小雨,东风1级,96 良
2024-01-14 周日,23°,12°,雾~阴,西北风1级,95 良
2024-01-15 周一,16°,8°,多云,东北风1级,154 中度
2024-01-16 周二,13°,8°,多云~阴,东北风1级,173 中度
2024-01-17 周三,13°,8°,多云~小雨,西北风1级,126 轻度
2024-01-18 周四,8°,5°,小雨,西北风1级,50 优
2024-01-19 周五,5°,3°,大雨~小雨,西风2级,19 优
2024-01-20 周六,4°,2°,小雨~阴,西南风2级,40 优
2024-01-21 周日,4°,0°,小雨~大雪,西北风1级,88 良
2024-01-22 周一,1°,-5°,大雪~阴,东北风1级,39 优
2024-01-23 周二,0°,-3°,阴~多云,北风1级,66 良
2024-01-24 周三,1°,0°,雾~阴,西北风1级,78 良
2024-01-25 周四,6°,3°,雾~多云,西北风1级,83 良
2024-01-26 周五,8°,3°,雾~阴,东北风1级,85 良
2024-01-27 周六,9°,3°,雾~多云,西风1级,93 良
2024-01-28 周日,11°,5°,多云~小雨,东北风1级,99 良
2024-01-29 周一,8°,4°,小雨,东北风1级,80 良
2024-01-30 周二,11°,7°,小雨,东北风1级,48 优
2024-01-31 周三,15°,10°,雾~小雨,东北风1级,48 优
