日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,26°,阴~中雨,南风1级,31 优
2024-07-02 周二,26°,24°,小雨~多云,西南风2级,23 优
2024-07-03 周三,35°,26°,雾~晴,南风2级,32 优
2024-07-04 周四,35°,26°,多云,西南风3级,25 优
2024-07-05 周五,36°,28°,阴~晴,西南风2级,22 优
2024-07-06 周六,37°,28°,阴~晴,西南风3级,27 优
2024-07-07 周日,38°,28°,多云~晴,西南风2级,26 优
2024-07-08 周一,37°,29°,阴~晴,西南风3级,24 优
2024-07-09 周二,36°,29°,多云~晴,西南风3级,28 优
2024-07-10 周三,36°,28°,多云~晴,西南风2级,31 优
2024-07-11 周四,36°,29°,阴~晴,西南风2级,29 优
2024-07-12 周五,36°,29°,阴~晴,西南风2级,27 优
2024-07-13 周六,34°,29°,阴~多云,西南风2级,26 优
2024-07-14 周日,36°,28°,多云~晴,西南风2级,32 优
2024-07-15 周一,38°,29°,阴~晴,西南风1级,31 优
2024-07-16 周二,38°,29°,阴~晴,西南风2级,24 优
2024-07-17 周三,37°,29°,阴~晴,西南风2级,16 优
2024-07-18 周四,37°,29°,阴~晴,西南风2级,22 优
2024-07-19 周五,37°,29°,阴~晴,西南风2级,21 优
2024-07-20 周六,36°,29°,阴~多云,西南风2级,26 优
2024-07-21 周日,38°,29°,多云~晴,西南风2级,32 优
2024-07-22 周一,39°,29°,多云~晴,西南风2级,26 优
2024-07-23 周二,38°,29°,多云~晴,西南风1级,29 优
2024-07-24 周三,39°,29°,多云~晴,东北风1级,41 优
2024-07-25 周四,40°,28°,阴~多云,东北风2级,41 优
2024-07-26 周五,37°,27°,阴~雷阵雨,西北风2级,31 优
2024-07-27 周六,32°,26°,大雨~暴雨,西南风1级,21 优
2024-07-28 周日,30°,25°,小雨~阴,东南风2级,21 优
2024-07-29 周一,35°,25°,阴~多云,东南风2级,18 优
2024-07-30 周二,36°,26°,阴~多云,东南风1级,23 优
2024-07-31 周三,33°,27°,阴~多云,南风1级,23 优
