日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,14°,阴~多云,西风1级,22 优
2024-05-02 周四,18°,16°,小雨,东北风1级,39 优
2024-05-03 周五,18°,17°,小雨~大雨,东北风2级,43 优
2024-05-04 周六,18°,16°,中雨~小雨,西风1级,31 优
2024-05-05 周日,20°,15°,小雨~多云,西南风2级,30 优
2024-05-06 周一,30°,18°,阴~多云,西南风1级,36 优
2024-05-07 周二,29°,21°,雾~多云,东北风1级,51 良
2024-05-08 周三,30°,20°,雾~多云,东北风2级,55 良
2024-05-09 周四,26°,19°,阴~多云,东南风1级,59 良
2024-05-10 周五,27°,21°,阴~阵雨,南风1级,69 良
2024-05-11 周六,25°,20°,中雨~小雨,西南风1级,56 良
2024-05-12 周日,24°,19°,雾~多云,西南风1级,47 优
2024-05-13 周一,28°,14°,阴~晴,东北风2级,65 良
2024-05-14 周二,31°,16°,多云~晴,东北风1级,52 良
2024-05-15 周三,32°,18°,阴~晴,东北风1级,55 良
2024-05-16 周四,31°,21°,多云~晴,东北风1级,66 良
2024-05-17 周五,31°,22°,多云,西南风2级,54 良
2024-05-18 周六,30°,22°,阴~多云,南风1级,54 良
2024-05-19 周日,24°,20°,小雨~阴,东风1级,43 优
2024-05-20 周一,24°,21°,阴,东北风2级,37 优
2024-05-21 周二,25°,22°,小雨~阵雨,东北风2级,36 优
2024-05-22 周三,26°,21°,阴,东北风1级,23 优
2024-05-23 周四,31°,21°,阴~多云,西南风1级,29 优
2024-05-24 周五,35°,24°,阴~多云,西风微风,34 优
2024-05-25 周六,35°,24°,晴~多云,西南风1级,36 优
2024-05-26 周日,36°,24°,阴~暴雨,西南风2级,31 优
2024-05-27 周一,32°,22°,阴~多云,西北风2级,26 优
2024-05-28 周二,27°,20°,阴~多云,东北风2级,29 优
2024-05-29 周三,28°,23°,阴,东北风2级,39 优
2024-05-30 周四,22°,19°,小雨~阵雨,西北风2级,35 优
2024-05-31 周五,22°,20°,小雨~阵雨,北风1级,32 优
