日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,14°,多云,东北风3级,33 优
2024-05-02 周四,20°,15°,阴~小雨,东南风1级,52 良
2024-05-03 周五,15°,13°,中雨~小雨,东北风2级,61 良
2024-05-04 周六,17°,14°,阴,北风3级,50 优
2024-05-05 周日,24°,16°,多云~阴,西南风3级,51 良
2024-05-06 周一,28°,20°,多云~晴,南风3级,65 良
2024-05-07 周二,30°,20°,雾~晴,东北风2级,71 良
2024-05-08 周三,30°,19°,阴~晴,东南风2级,62 良
2024-05-09 周四,29°,18°,阴~多云,南风3级,66 良
2024-05-10 周五,26°,20°,阴~小雨,南风4级,78 良
2024-05-11 周六,26°,19°,阴~多云,东北风4级,73 良
2024-05-12 周日,30°,17°,多云,东北风1级,77 良
2024-05-13 周一,30°,19°,晴,南风3级,89 良
2024-05-14 周二,31°,21°,多云,南风3级,83 良
2024-05-15 周三,27°,18°,晴~多云,东北风4级,91 良
2024-05-16 周四,30°,21°,阴~晴,西南风3级,62 良
2024-05-17 周五,33°,22°,晴~多云,西南风3级,84 良
2024-05-18 周六,29°,22°,阴~多云,南风3级,67 良
2024-05-19 周日,26°,20°,小雨~中雨,西南风2级,63 良
2024-05-20 周一,25°,21°,小雨,西北风3级,45 优
2024-05-21 周二,29°,19°,阴~晴,东北风3级,63 良
2024-05-22 周三,29°,20°,多云,东北风2级,68 良
2024-05-23 周四,31°,23°,多云~晴,西南风2级,94 良
2024-05-24 周五,33°,24°,多云~晴,东南风2级,76 良
2024-05-25 周六,34°,25°,阴~晴,南风3级,58 良
2024-05-26 周日,26°,22°,阴~小雨,北风4级,44 优
2024-05-27 周一,29°,21°,阴~晴,东北风4级,68 良
2024-05-28 周二,30°,20°,阴~多云,东风2级,65 良
2024-05-29 周三,26°,18°,小雨,北风2级,47 优
2024-05-30 周四,24°,20°,阴~多云,西南风1级,42 优
2024-05-31 周五,29°,21°,阴~晴,西南风1级,49 优
