日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,39°,28°,阴~晴,南风2级,53 良
2024-09-02 周一,37°,24°,阴~小雨,东北风3级,59 良
2024-09-03 周二,33°,27°,阴~多云,东北风2级,52 良
2024-09-04 周三,37°,29°,阴~晴,东南风1级,58 良
2024-09-05 周四,35°,25°,阴~多云,东北风4级,57 良
2024-09-06 周五,29°,25°,阴~多云,北风4级,42 优
2024-09-07 周六,34°,26°,多云,东北风2级,53 良
2024-09-08 周日,36°,27°,阴~晴,东南风2级,52 良
2024-09-09 周一,38°,27°,晴,东南风2级,62 良
2024-09-10 周二,36°,23°,阴~晴,东北风3级,63 良
2024-09-11 周三,29°,20°,阴~阵雨,北风4级,49 优
2024-09-12 周四,24°,22°,小雨~阴,北风4级,41 优
2024-09-13 周五,28°,24°,雾~晴,北风3级,46 优
2024-09-14 周六,31°,24°,阴~晴,东北风3级,51 良
2024-09-15 周日,29°,21°,雾~多云,北风4级,63 良
2024-09-16 周一,30°,23°,雾~晴,东北风4级,65 良
2024-09-17 周二,32°,25°,阴~晴,北风4级,49 优
2024-09-18 周三,33°,24°,阴~多云,东北风4级,44 优
2024-09-19 周四,30°,24°,阴~多云,北风4级,36 优
2024-09-20 周五,32°,19°,雾~多云,北风4级,42 优
2024-09-21 周六,24°,17°,阴~晴,北风5级,37 优
2024-09-22 周日,24°,16°,晴,东北风4级,39 优
2024-09-23 周一,26°,17°,晴,东北风3级,49 优
2024-09-24 周二,29°,20°,晴,东北风2级,68 良
2024-09-25 周三,31°,20°,阴,东南风1级,87 良
2024-09-26 周四,32°,21°,阴~晴,东北风1级,90 良
2024-09-27 周五,33°,22°,晴~多云,东南风2级,105 轻度
2024-09-28 周六,33°,24°,阴~晴,东南风2级,75 良
2024-09-29 周日,34°,21°,多云,东南风2级,59 良
2024-09-30 周一,21°,15°,小雨,北风6级,24 优
