日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,21°,小雨~晴,北风3级,39 优
2024-07-02 周二,30°,22°,阴~多云,西南风2级,40 优
2024-07-03 周三,30°,24°,小雨~中雨,南风3级,39 优
2024-07-04 周四,29°,27°,小雨~多云,西南风3级,17 优
2024-07-05 周五,32°,27°,阴~小雨,西南风5级,26 优
2024-07-06 周六,34°,27°,阴~多云,西南风3级,23 优
2024-07-07 周日,34°,28°,阴,西南风5级,26 优
2024-07-08 周一,34°,24°,阴~中雨,西南风4级,26 优
2024-07-09 周二,25°,23°,阴~小雨,北风3级,25 优
2024-07-10 周三,26°,24°,雾~小雨,北风3级,39 优
2024-07-11 周四,24°,23°,小雨~中雨,北风2级,48 优
2024-07-12 周五,29°,25°,雾~小雨,东南风1级,46 优
2024-07-13 周六,27°,24°,中雨~大暴雨,西北风1级,30 优
2024-07-14 周日,27°,25°,小雨,东南风1级,30 优
2024-07-15 周一,32°,27°,雾~阴,南风2级,33 优
2024-07-16 周二,34°,28°,阴~晴,南风3级,35 优
2024-07-17 周三,35°,28°,阴~晴,西南风4级,30 优
2024-07-18 周四,34°,28°,阴~多云,南风2级,27 优
2024-07-19 周五,30°,28°,阴~晴,南风4级,24 优
2024-07-20 周六,34°,28°,阴~多云,西南风4级,22 优
2024-07-21 周日,36°,28°,阴~多云,西南风3级,29 优
2024-07-22 周一,37°,27°,多云~阴,南风4级,32 优
2024-07-23 周二,38°,29°,多云~晴,南风3级,34 优
2024-07-24 周三,38°,28°,多云,东南风2级,34 优
2024-07-25 周四,36°,26°,阴~晴,北风4级,39 优
2024-07-26 周五,34°,26°,阴~多云,北风5级,46 优
2024-07-27 周六,32°,26°,阴~小雨,北风5级,31 优
2024-07-28 周日,27°,25°,暴雨~小雨,东北风3级,25 优
2024-07-29 周一,31°,25°,小雨,东南风3级,21 优
2024-07-30 周二,33°,26°,阴~晴,南风4级,24 优
2024-07-31 周三,34°,25°,小雨,西南风2级,28 优
