日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,10°,4°,晴,东北风3级,99 良
2024-01-02 周二,9°,2°,晴~多云,北风1级,81 良
2024-01-03 周三,13°,1°,多云~晴,西南风2级,55 良
2024-01-04 周四,12°,1°,晴~多云,南风2级,76 良
2024-01-05 周五,11°,5°,阴~多云,东北风2级,91 良
2024-01-06 周六,10°,3°,阴,东北风2级,118 轻度
2024-01-07 周日,11°,2°,阴~晴,东北风3级,124 轻度
2024-01-08 周一,10°,4°,多云~晴,西南风2级,91 良
2024-01-09 周二,12°,3°,多云~晴,东北风1级,159 中度
2024-01-10 周三,12°,3°,多云~晴,东风1级,128 轻度
2024-01-11 周四,15°,7°,多云~晴,西南风2级,145 轻度
2024-01-12 周五,17°,6°,多云,南风2级,169 中度
2024-01-13 周六,18°,10°,多云~晴,南风2级,137 轻度
2024-01-14 周日,13°,4°,多云~晴,北风4级,193 中度
2024-01-15 周一,5°,1°,阴~小雨,北风3级,76 良
2024-01-16 周二,2°,0°,小雨,北风3级,91 良
2024-01-17 周三,3°,2°,小雪~小雨,北风2级,72 良
2024-01-18 周四,4°,0°,暴雪~小雨,北风4级,73 良
2024-01-19 周五,1°,0°,小雪~阴,北风4级,51 良
2024-01-20 周六,4°,1°,雨夹雪~晴,北风3级,61 良
2024-01-21 周日,3°,-1°,多云~小雪,东北风4级,94 良
2024-01-22 周一,0°,-3°,阴~晴,东北风4级,45 优
2024-01-23 周二,1°,-4°,阴~晴,东北风3级,53 良
2024-01-24 周三,5°,-2°,多云~晴,东北风1级,55 良
2024-01-25 周四,8°,2°,晴~多云,东南风1级,67 良
2024-01-26 周五,9°,2°,多云,东北风1级,82 良
2024-01-27 周六,11°,2°,阴~晴,东北风1级,91 良
2024-01-28 周日,12°,2°,多云~晴,南风2级,112 轻度
2024-01-29 周一,13°,3°,多云,南风3级,107 轻度
2024-01-30 周二,9°,6°,多云~小雨,东南风1级,135 轻度
2024-01-31 周三,9°,2°,多云~小雨,北风2级,180 中度
