日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,30°,22°,阴~多云,西北风1级,61 良
2024-06-02 周日,26°,21°,阴~晴,北风3级,68 良
2024-06-03 周一,30°,20°,阴~多云,东北风2级,57 良
2024-06-04 周二,23°,18°,小雨~多云,南风1级,40 优
2024-06-05 周三,25°,18°,阴~多云,东风1级,41 优
2024-06-06 周四,29°,20°,阴~小雨,东南风2级,67 良
2024-06-07 周五,28°,22°,阴~晴,西南风2级,62 良
2024-06-08 周六,30°,23°,阴~多云,西南风2级,46 优
2024-06-09 周日,30°,22°,阴~多云,南风2级,49 优
2024-06-10 周一,31°,23°,阴~晴,东南风2级,47 优
2024-06-11 周二,33°,25°,雾~晴,南风2级,50 优
2024-06-12 周三,35°,25°,雾~多云,西南风2级,46 优
2024-06-13 周四,34°,25°,雾~多云,东南风2级,37 优
2024-06-14 周五,36°,27°,阴~晴,东南风2级,52 良
2024-06-15 周六,37°,28°,多云,东北风2级,63 良
2024-06-16 周日,32°,24°,晴,东北风2级,52 良
2024-06-17 周一,30°,24°,阴~晴,北风2级,51 良
2024-06-18 周二,31°,24°,阴~多云,东风1级,49 优
2024-06-19 周三,30°,24°,阴~小雨,东北风2级,53 良
2024-06-20 周四,30°,24°,阴~中雨,东南风2级,49 优
2024-06-21 周五,29°,24°,小雨~大雨,西北风1级,39 优
2024-06-22 周六,32°,24°,小雨,西南风2级,28 优
2024-06-23 周日,33°,25°,阴~多云,南风2级,36 优
2024-06-24 周一,29°,21°,小雨,西南风2级,59 良
2024-06-25 周二,31°,21°,阴~多云,南风3级,38 优
2024-06-26 周三,27°,22°,阴~小雨,南风2级,42 优
2024-06-27 周四,29°,19°,阴~暴雨,南风3级,36 优
2024-06-28 周五,23°,22°,中雨~小雨,西南风1级,23 优
2024-06-29 周六,30°,23°,雾~多云,南风2级,30 优
2024-06-30 周日,27°,26°,雾~晴,南风2级,26 优
