日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,12°,0°,多云~晴,北风微风,30 优
2024-10-02 周三,14°,2°,晴~多云,东北风1级,31 优
2024-10-03 周四,19°,6°,雾~小雨,东南风1级,35 优
2024-10-04 周五,17°,3°,阴~小雨,东北风1级,34 优
2024-10-05 周六,9°,2°,小雨,东北风2级,31 优
2024-10-06 周日,9°,4°,阴,东北风1级,31 优
2024-10-07 周一,16°,5°,多云~小雨,东南风1级,29 优
2024-10-08 周二,15°,4°,阴~小雨,西北风2级,33 优
2024-10-09 周三,6°,1°,小雨,东北风2级,30 优
2024-10-10 周四,12°,2°,多云,西南风1级,25 优
2024-10-11 周五,7°,3°,小雨,东北风1级,27 优
2024-10-12 周六,14°,-3°,阴~晴,西北风2级,31 优
2024-10-13 周日,17°,-2°,晴,西北风2级,33 优
2024-10-14 周一,18°,-2°,晴,西北风1级,31 优
2024-10-15 周二,18°,3°,雾~雨夹雪,东南风2级,31 优
2024-10-16 周三,7°,0°,小雨~多云,北风1级,27 优
2024-10-17 周四,15°,-2°,晴,西北风1级,26 优
2024-10-18 周五,9°,1°,阴~多云,东北风1级,32 优
2024-10-19 周六,9°,-3°,阴~雨夹雪,东南风2级,28 优
2024-10-20 周日,13°,-5°,雾~晴,西南风3级,31 优
2024-10-21 周一,14°,-9°,多云~晴,西北风3级,36 优
2024-10-22 周二,14°,-8°,雾~晴,西北风2级,35 优
2024-10-23 周三,13°,-3°,晴,西南风1级,35 优
2024-10-24 周四,19°,1°,阴~多云,西南风2级,38 优
2024-10-25 周五,5°,-1°,多云~雨夹雪,东北风2级,32 优
2024-10-26 周六,2°,-6°,小雪~阴,北风2级,28 优
2024-10-27 周日,10°,-6°,雾~晴,西北风2级,36 优
2024-10-28 周一,13°,-3°,多云~晴,西北风1级,34 优
2024-10-29 周二,12°,1°,阴~雨夹雪,东风1级,33 优
2024-10-30 周三,7°,1°,雾~雨夹雪,东风1级,29 优
2024-10-31 周四,8°,0°,阴~多云,西北风1级,25 优
