日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,7°,1°,阴,东风2级,35 优
2024-05-02 周四,9°,2°,阴~雨夹雪,东北风1级,25 优
2024-05-03 周五,8°,-2°,小雨~阵雨,北风2级,34 优
2024-05-04 周六,13°,-5°,阴~晴,西北风1级,51 良
2024-05-05 周日,17°,0°,阴~多云,东北风2级,53 良
2024-05-06 周一,18°,1°,阴~多云,东北风2级,52 良
2024-05-07 周二,16°,4°,阴~小雨,东南风3级,53 良
2024-05-08 周三,18°,0°,阴~晴,东北风2级,40 优
2024-05-09 周四,21°,2°,晴~多云,东南风1级,40 优
2024-05-10 周五,11°,1°,小雨,东北风3级,47 优
2024-05-11 周六,13°,0°,阴~晴,东北风1级,42 优
2024-05-12 周日,17°,-1°,多云~晴,东北风2级,49 优
2024-05-13 周一,21°,3°,多云~小雨,东南风2级,38 优
2024-05-14 周二,19°,2°,多云,东北风3级,39 优
2024-05-15 周三,18°,1°,阴~多云,东南风2级,38 优
2024-05-16 周四,18°,2°,多云,东风2级,50 优
2024-05-17 周五,18°,6°,阴~小雨,东南风3级,76 良
2024-05-18 周六,12°,1°,小雨,东北风2级,48 优
2024-05-19 周日,16°,0°,阴~晴,东北风2级,53 良
2024-05-20 周一,18°,2°,小雨~晴,东北风2级,60 良
2024-05-21 周二,21°,2°,多云~晴,东南风2级,50 优
2024-05-22 周三,24°,4°,多云~晴,东北风2级,53 良
2024-05-23 周四,25°,4°,晴,东南风1级,55 良
2024-05-24 周五,25°,8°,小雨,东南风2级,63 良
2024-05-25 周六,21°,4°,阴~晴,东北风2级,34 优
2024-05-26 周日,16°,3°,阴~多云,东南风1级,44 优
2024-05-27 周一,21°,9°,阴~小雨,东南风1级,41 优
2024-05-28 周二,15°,6°,中雨,西北风2级,30 优
2024-05-29 周三,7°,0°,小雨,东北风2级,29 优
2024-05-30 周四,16°,3°,阴~多云,东风2级,29 优
2024-05-31 周五,11°,3°,阴~小雨,东南风1级,37 优
