日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,2°,-16°,晴,西南风1级,65 良
2024-01-02 周二,1°,-20°,晴,西北风1级,51 良
2024-01-03 周三,4°,-18°,晴,西南风2级,50 优
2024-01-04 周四,6°,-18°,晴,西南风1级,49 优
2024-01-05 周五,5°,-19°,晴,南风微风,58 良
2024-01-06 周六,3°,-19°,晴,东南风1级,53 良
2024-01-07 周日,0°,-19°,晴,西北风1级,49 优
2024-01-08 周一,7°,-19°,晴,西北风1级,48 优
2024-01-09 周二,4°,-16°,晴,西北风2级,45 优
2024-01-10 周三,3°,-18°,阴~晴,西南风1级,51 良
2024-01-11 周四,7°,-19°,多云~晴,西风1级,52 良
2024-01-12 周五,10°,-18°,晴,西南风2级,49 优
2024-01-13 周六,9°,-18°,多云~晴,西南风1级,48 优
2024-01-14 周日,9°,-13°,多云~晴,东南风1级,61 良
2024-01-15 周一,5°,-10°,阴~晴,西北风1级,63 良
2024-01-16 周二,6°,-15°,多云,西北风2级,60 良
2024-01-17 周三,6°,-9°,多云~小雪,东南风1级,48 优
2024-01-18 周四,2°,-16°,阴~多云,西北风1级,46 优
2024-01-19 周五,6°,-18°,阴~晴,西风2级,59 良
2024-01-20 周六,5°,-16°,多云~晴,西风2级,76 良
2024-01-21 周日,-5°,-20°,阴~晴,西北风2级,79 良
2024-01-22 周一,0°,-20°,多云~晴,西北风3级,55 良
2024-01-23 周二,-4°,-19°,阴~多云,东北风1级,63 良
2024-01-24 周三,0°,-18°,多云,西南风微风,66 良
2024-01-25 周四,-3°,-22°,阴~晴,北风1级,81 良
2024-01-26 周五,-1°,-20°,阴~晴,西北风2级,68 良
2024-01-27 周六,1°,-19°,阴~晴,西南风1级,45 优
2024-01-28 周日,4°,-20°,多云~晴,西风2级,45 优
2024-01-29 周一,6°,-17°,晴,西风2级,48 优
2024-01-30 周二,10°,-13°,阴~晴,东南风1级,47 优
2024-01-31 周三,0°,-15°,阴~晴,西北风2级,57 良
