日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,38°,24°,阴~多云,西南风2级,77 良
2024-04-02 周二,39°,24°,晴~多云,西南风3级,76 良
2024-04-03 周三,39°,25°,多云,东南风1级,104 轻度
2024-04-04 周四,35°,22°,中雨,东风3级,81 良
2024-04-05 周五,22°,20°,阴~阵雨,东风2级,27 优
2024-04-06 周六,21°,19°,雾~小雨,东风2级,28 优
2024-04-07 周日,22°,19°,阴~小雨,东风1级,25 优
2024-04-08 周一,27°,21°,阴~多云,东南风1级,28 优
2024-04-09 周二,28°,22°,阴~多云,东南风2级,43 优
2024-04-10 周三,27°,23°,阴~多云,东南风2级,60 良
2024-04-11 周四,31°,24°,阴~多云,东南风2级,64 良
2024-04-12 周五,33°,24°,阴~多云,东南风2级,63 良
2024-04-13 周六,34°,24°,阴~多云,东南风2级,60 良
2024-04-14 周日,37°,24°,阴~多云,东风2级,62 良
2024-04-15 周一,34°,24°,多云,东南风3级,74 良
2024-04-16 周二,37°,26°,阴~多云,东南风2级,56 良
2024-04-17 周三,33°,24°,阴~中雨,东风2级,56 良
2024-04-18 周四,31°,23°,阴~多云,东南风2级,39 优
2024-04-19 周五,37°,24°,多云~中雨,东南风2级,61 良
2024-04-20 周六,34°,22°,阴~大雨,东南风1级,46 优
2024-04-21 周日,29°,22°,阴~阵雨,东北风1级,26 优
2024-04-22 周一,25°,22°,阴~阵雨,东南风2级,32 优
2024-04-23 周二,30°,23°,阴~多云,西北风1级,24 优
2024-04-24 周三,29°,23°,阴~多云,东南风2级,44 优
2024-04-25 周四,36°,24°,阴~多云,东南风1级,61 良
2024-04-26 周五,35°,25°,多云,东风1级,41 优
2024-04-27 周六,38°,25°,多云,东风2级,76 良
2024-04-28 周日,34°,25°,多云,东风2级,60 良
2024-04-29 周一,36°,26°,阴~多云,南风2级,88 良
2024-04-30 周二,37°,23°,多云~阵雨,东北风2级,87 良
