日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,27°,16°,雾~多云,东南风1级,46 优
2024-02-02 周五,29°,18°,阴~多云,南风2级,58 良
2024-02-03 周六,28°,16°,雾~中雨,东南风3级,62 良
2024-02-04 周日,29°,15°,多云~阴,东风2级,64 良
2024-02-05 周一,15°,12°,阴,东南风2级,38 优
2024-02-06 周二,13°,10°,阴~小雨,东风2级,26 优
2024-02-07 周三,12°,9°,阴~多云,东风1级,22 优
2024-02-08 周四,12°,10°,多云~阴,东北风1级,34 优
2024-02-09 周五,18°,11°,阴~多云,西北风1级,42 优
2024-02-10 周六,18°,10°,阴~多云,西北风1级,87 良
2024-02-11 周日,24°,8°,晴~多云,东南风1级,62 良
2024-02-12 周一,25°,14°,阴~多云,东南风3级,61 良
2024-02-13 周二,24°,15°,阴~多云,东南风2级,61 良
2024-02-14 周三,27°,17°,阴~阵雨,东南风2级,56 良
2024-02-15 周四,23°,16°,阴,东北风1级,72 良
2024-02-16 周五,21°,16°,阴~多云,东南风1级,47 优
2024-02-17 周六,27°,18°,阴~多云,南风2级,56 良
2024-02-18 周日,33°,16°,多云,西南风2级,47 优
2024-02-19 周一,34°,18°,多云,西南风2级,63 良
2024-02-20 周二,34°,19°,阴~多云,西南风3级,59 良
2024-02-21 周三,34°,17°,多云,西南风3级,64 良
2024-02-22 周四,30°,13°,多云~阴,东南风2级,70 良
2024-02-23 周五,13°,10°,阴~小雨,东南风2级,28 优
2024-02-24 周六,10°,9°,阴,东南风2级,36 优
2024-02-25 周日,12°,10°,雾~阴,东南风2级,34 优
2024-02-26 周一,12°,9°,雾~小雨,东南风2级,26 优
2024-02-27 周二,13°,11°,小雨~阴,东南风1级,39 优
2024-02-28 周三,12°,9°,小雨,东南风1级,26 优
2024-02-29 周四,16°,11°,小雨~阴,东北风1级,22 优
